ID	env	paniclelength	numberofprimary	secondarybranchnumber	primarybranchlength	secondarybranchlength	spikeletsperprimarybranch	spikeletspersecondarybranch	spikeletsperpanicle
C003	2013HN	23.53333333	6.333333333	13.66666667	12.5	3.766666667	6.166666667	3.666666667	59.28571429
C052	2013HN	13.9	9.333333333	22	6.316666667	2.1	5.333333333	4.5	59.5
W262	2013HN	17.56666667	7.333333333	15.33333333	7.666666667	2.383333333	6	3	60.66666667
C156	2013HN	17.66666667	6.333333333	11.66666667	8.483333333	2.55	5.166666667	3.333333333	61.8
W050	2013HN	21.63333333	7	9	9.733333333	2.766666667	6.833333333	3.333333333	61.80952381
C067	2013HN	18.2	7.666666667	15.66666667	6.966666667	2.25	5.666666667	4	62.83333333
W209	2013HN	19.86666667	9	22.33333333	6.833333333	2.35	5	4.333333333	63.06382979
C015	2013HN	19.76666667	8	16.66666667	9.666666667	2.733333333	5.333333333	3.333333333	63.91666667
W083	2013HN	20.13333333	9.666666667	21.66666667	9.083333333	2.566666667	6	2.833333333	65.36363636
W077	2013HN	22.36666667	8.333333333	15.66666667	12.11666667	3.6	6.166666667	3	65.42
C098	2013HN	20.3	7.666666667	14.66666667	7.916666667	2.333333333	5.333333333	3.333333333	65.65625
C019	2013HN	18.9	6.333333333	17	9.833333333	2.916666667	5.666666667	3	65.72
W028	2013HN	21.86666667	7	18.66666667	10.6	3.066666667	5.833333333	3.333333333	65.83333333
W220	2013HN	21.5	8.333333333	14.66666667	12.11666667	3.766666667	5.833333333	3.166666667	66.86842105
W068	2013HN	NA	NA	NA	NA	NA	NA	NA	67.64705882
W014	2013HN	19	8.333333333	25.66666667	8.316666667	2.916666667	5.166666667	3.333333333	67.94642857
C157	2013HN	17.56666667	7.666666667	16.33333333	9.95	2.85	5.666666667	3.166666667	68.38888889
C057	2013HN	17.63333333	8.333333333	19.33333333	8.5	2.3	5	3	69.2
W080	2013HN	21.43333333	9.333333333	17	10.16666667	2.633333333	5.666666667	2.833333333	69.20512821
C044	2013HN	21.33333333	9.666666667	27	9.2	2.45	5.666666667	3.5	69.25
C032	2013HN	19.1	13	22.33333333	8.55	2.583333333	4.666666667	3.333333333	70.125
C158	2013HN	18.2	6.666666667	12.66666667	8.866666667	2.566666667	5.5	2.833333333	70.20833333
C102	2013HN	17	8.333333333	21.66666667	7.08	2.366666667	5.333333333	3.666666667	70.51515152
W136	2013HN	21.43333333	9	13.66666667	7.533333333	1.783333333	5.833333333	2.833333333	70.66666667
C022	2013HN	19.2	8	18.33333333	8.666666667	2.833333333	4.666666667	2.5	70.85714286
W133	2013HN	22.96666667	10	16.66666667	9.6	1.866666667	6.333333333	2	70.92857143
W090	2013HN	19.13333333	6.333333333	8.333333333	9.15	2.133333333	5.666666667	2.666666667	71.3877551
W274	2013HN	17.26666667	7.333333333	14	8.65	2.283333333	6	2.833333333	71.625
C112	2013HN	17.66666667	7.666666667	14.33333333	9.416666667	2.583333333	5.333333333	2.666666667	71.95833333
W253	2013HN	25.03333333	12.66666667	20.33333333	10.6	2.516666667	5.833333333	3.166666667	72
C113	2013HN	20.46666667	7	14.66666667	9.266666667	2.416666667	5.166666667	2.666666667	72.4
W072	2013HN	17.2	6.666666667	17.66666667	7.816666667	2.84	4.333333333	4.666666667	72.6875
C116	2013HN	13.53333333	11	22	6	1.666666667	6	3.333333333	72.76666667
W107	2013HN	23.4	8.333333333	26.33333333	12.21666667	3.35	6	4	73.825
C145	2013HN	20.86666667	10.66666667	28.33333333	9.716666667	2.95	5.5	3.166666667	74
C046	2013HN	18.93333333	7.333333333	22.33333333	10.98333333	3.7	5.5	3.833333333	74.20689655
C066	2013HN	24.86666667	11	22.66666667	10.31666667	2.916666667	6.666666667	3.166666667	74.22857143
W081	2013HN	25.66666667	7.333333333	14.33333333	12	3.3	6	3.333333333	74.66666667
W143	2013HN	20.63333333	7.666666667	22.33333333	11.53333333	3.9	5.5	3.833333333	74.76666667
W249	2013HN	20.6	9.666666667	16.66666667	8.65	2.433333333	6	3	75.66666667
W139	2013HN	16.1	8.666666667	13.33333333	8.383333333	2.3	5.5	4	75.66666667
C020	2013HN	17.03333333	7.666666667	14	8.2	2.45	6.166666667	3	75.75
W292	2013HN	21.63333333	7.333333333	19	10.43333333	3.083333333	6.166666667	3.5	76.06896552
W003	2013HN	25.8	12	33	10.46666667	2.833333333	5.833333333	3.333333333	76.42857143
C160	2013HN	19.1	8	19.66666667	9.716666667	3.1	5.333333333	3.666666667	76.89473684
W219	2013HN	23.6	9.666666667	18.66666667	9.683333333	2.933333333	6	2.833333333	77.46153846
W256	2013HN	24.9	8	15.33333333	12.36666667	3.95	5.333333333	4.333333333	78.18181818
W175	2013HN	22.53333333	6.666666667	15.33333333	10.3	3.15	5.833333333	3.5	78.21875
C194	2013HN	21.46666667	8.666666667	19	8.85	2.533333333	6	3.166666667	78.3
W104	2013HN	21.4	7.666666667	20.66666667	10.08333333	2.833333333	5.5	4.5	78.45454545
W269	2013HN	20.16666667	8	24.33333333	10.08333333	2.916666667	4.666666667	3.166666667	78.56521739
C161	2013HN	20.2	7.666666667	17.66666667	8.216666667	1.783333333	5.666666667	2.166666667	79.75
W094	2013HN	22.53333333	7.666666667	18.66666667	9.933333333	2.433333333	5	2.666666667	80.75
W301	2013HN	23.9	7.666666667	22.33333333	12.06666667	3.833333333	4.833333333	3.333333333	80.81818182
W034	2013HN	22.93333333	6.666666667	17	10.05	2.783333333	5.666666667	3.166666667	80.90909091
W235	2013HN	21.73333333	8.333333333	20	9.25	2.15	6	3	81.70833333
C155	2013HN	18.36666667	8	17.33333333	9.666666667	2.333333333	5	2.5	81.8
W029	2013HN	26.56666667	9.333333333	28	11.48333333	2.783333333	6.166666667	3.333333333	81.90322581
W073	2013HN	22.26666667	8.333333333	24	11.28333333	3.35	5	3.333333333	81.96666667
C078	2013HN	20.7	10	30	8.35	2.233333333	4.833333333	3.166666667	82.26666667
W283	2013HN	17.4	11	23.5	7.983333333	2.083333333	5.5	4.5	82.5
C106	2013HN	19.86666667	9.333333333	19.66666667	8.566666667	2.783333333	5.333333333	4.666666667	82.77777778
W164	2013HN	18.06666667	6.333333333	25	9.033333333	3.25	4.333333333	4.166666667	82.93333333
W066	2013HN	20.1	6.666666667	18	10.41666667	3.05	5.833333333	4	83.05882353
W071	2013HN	21.83333333	6.333333333	20.33333333	11	3.266666667	5.333333333	4.833333333	83.09433962
W108	2013HN	21.23333333	9	20.66666667	9.516666667	2.783333333	6	3.833333333	83.51612903
C139	2013HN	22	8.666666667	18.33333333	9.533333333	2.916666667	5.833333333	3	83.62962963
C128	2013HN	19.75	9.5	18	10.85	2.783333333	5.833333333	3	83.85
W203	2013HN	19.7	9.333333333	20	9.716666667	2.6	5.5	3.166666667	84.32142857
W042	2013HN	21.56666667	10.33333333	23.66666667	10.06666667	2.2	6.166666667	3	84.36363636
W271	2013HN	17.96666667	7.333333333	21.33333333	10.225	3.375	5.333333333	4.666666667	84.44444444
W087	2013HN	16.46666667	9	20.33333333	8.516666667	2.6	5.833333333	3.166666667	84.46666667
W258	2013HN	25.03333333	9	18	13.26666667	4.1	6.333333333	4.5	85.04347826
W183	2013HN	23.3	8	26.33333333	12.15	3.45	5	3.333333333	85.06896552
W052	2013HN	15.13333333	7	17.66666667	8.6	2.716666667	4.833333333	4.166666667	85.2
W098	2013HN	24.63333333	10.66666667	26	10.41666667	2.383333333	6.166666667	3	85.6
W324	2013HN	19.76666667	5	8.666666667	10.93333333	3.6	5.666666667	3.833333333	86.16216216
W211	2013HN	19.86666667	7.666666667	18	10.36666667	3.766666667	5	3.833333333	86.425
C033	2013HN	18.06666667	8.333333333	21.33333333	9.55	2.866666667	6.333333333	3.333333333	86.5625
W214	2013HN	20.73333333	7.333333333	19.66666667	9.8	2.883333333	6	3.5	86.61290323
W061	2013HN	16.66666667	9.333333333	22	9.75	3.016666667	5	4	87.13333333
W118	2013HN	20.56666667	11	11	9.233333333	1.966666667	6	2.666666667	87.18181818
W327	2013HN	15.66666667	11.66666667	18.66666667	6.766666667	1.85	5.333333333	2.666666667	87.68571429
W082	2013HN	19.96666667	11	10.66666667	9.366666667	2.533333333	5.5	3.166666667	87.69230769
C179	2013HN	21.03333333	8.666666667	17	9.25	2.483333333	5.833333333	3.5	87.9375
C177	2013HN	23.06666667	12.66666667	18.33333333	9.55	2.283333333	5.666666667	3	88.33333333
C070	2013HN	16.46666667	14.33333333	22	8.466666667	2.05	6.166666667	3.666666667	88.63636364
C014	2013HN	18	11.66666667	16.66666667	8.15	1.666666667	5.5	2.5	88.95238095
W320	2013HN	22.83333333	9	18	8.633333333	2.2	6	2.833333333	88.97826087
W109	2013HN	19.6	7.666666667	24.33333333	9.3	3	6	4.333333333	89.21212121
W252	2013HN	24.36666667	10	17	11.5	3.516666667	6.666666667	3.166666667	89.36363636
C060	2013HN	21.6	8.666666667	17	9.8	2.616666667	6	2.666666667	90.2173913
C008	2013HN	22.9	11.66666667	27	8.766666667	2.066666667	6.333333333	2.5	90.4
W307	2013HN	22.8	8.666666667	20.33333333	10.35	2.783333333	5.5	3.333333333	90.76190476
C172	2013HN	17.63333333	9.333333333	24.66666667	8.333333333	2.316666667	5.833333333	3.833333333	91.66666667
W185	2013HN	23.26666667	8.666666667	24.33333333	11.51666667	3.683333333	5	3.666666667	91.8
W228	2013HN	22.7	10.33333333	17.33333333	9.283333333	2.3	5.666666667	2.333333333	92.38888889
W313	2013HN	20.5	10	28.33333333	11.53333333	3.8	5	3.833333333	92.7037037
W171	2013HN	20.7	9.333333333	24.66666667	10.41666667	2.983333333	5.833333333	3.833333333	92.81818182
W011	2013HN	18.96666667	7.666666667	26	9.633333333	2.866666667	5.166666667	4.333333333	92.84
C021	2013HN	19.33333333	9	17.66666667	11.73333333	2.966666667	6.166666667	3.166666667	93.07692308
W308	2013HN	18.86666667	9.666666667	14.66666667	10.8	2.816666667	6.5	3	93.73913043
W031	2013HN	21.83333333	10.66666667	26.33333333	9.966666667	2.833333333	5	3.333333333	94.78571429
C187	2013HN	23.06666667	11.66666667	27	8.133333333	1.75	5.666666667	2.833333333	95.5
C024	2013HN	18.7	9.333333333	25.66666667	9.816666667	2.783333333	5.5	3	95.58823529
W215	2013HN	20.66666667	8	20	10.38333333	2.933333333	6	4.166666667	95.79166667
C134	2013HN	20.6	11	32	8.2	2.425	5.5	5.25	96
W287	2013HN	21.9	8.333333333	23.33333333	8.95	2.45	5	3.166666667	96.25
W193	2013HN	19.6	10.66666667	19.66666667	6.933333333	1.833333333	5.833333333	2.833333333	96.25806452
W065	2013HN	22.16666667	12	23.33333333	9.266666667	2.366666667	5.833333333	2.666666667	96.57142857
C091	2013HN	24.6	8	20	10.93333333	3.3	5.833333333	3.833333333	97.3125
W089	2013HN	22.23333333	8.666666667	18.33333333	11	3.1	5.666666667	3.666666667	97.4047619
C002	2013HN	22.46666667	9.666666667	21	11.26666667	3.366666667	6.333333333	3.333333333	97.60714286
W150	2013HN	25.8	8.666666667	18.33333333	11.8	3.516666667	6.166666667	3.166666667	97.81818182
C153	2013HN	19.53333333	11.33333333	16.66666667	8.083333333	1.933333333	5.833333333	3.166666667	98
C138	2013HN	24.3	7.666666667	15	11.86666667	3.283333333	5.666666667	2.833333333	98.13333333
W250	2013HN	20.4	11	19.66666667	9.25	2.516666667	6	3.666666667	98.2962963
C195	2013HN	22.2	9.333333333	19.33333333	8.333333333	2.016666667	5.666666667	3	98.6
W100	2013HN	22.53333333	10.33333333	25	9.5	2.333333333	6	3.166666667	98.79452055
W255	2013HN	23.26666667	7	17	11.93333333	3.216666667	6	3.833333333	98.85714286
C169	2013HN	18.86666667	9	24	10.4	3.133333333	6	3.166666667	98.9375
W199	2013HN	24.9	7.666666667	19	12.83333333	3.716666667	6.166666667	3.333333333	98.94117647
C183	2013HN	22.9	9	28.33333333	11.98333333	3.216666667	5.5	3.666666667	99.3
C079	2013HN	21.13333333	7.666666667	23.33333333	8.6	1.716666667	5.833333333	3.833333333	99.33333333
W299	2013HN	20.76666667	9	26.33333333	9.266666667	2.116666667	5.666666667	3	99.65789474
C123	2013HN	20.9	7	21.33333333	10.93333333	3.616666667	5	4.333333333	99.83333333
W044	2013HN	21.3	9.666666667	21	8.916666667	2.066666667	5.5	2.166666667	99.9047619
W039	2013HN	23.1	10.66666667	26	11.05	2.683333333	6.333333333	3.333333333	100.2857143
C131	2013HN	23.56666667	10.33333333	28	12.36666667	2.666666667	6.833333333	3.666666667	100.46875
W149	2013HN	21.03333333	9.666666667	22.33333333	11.43333333	3.15	6	3	100.7307692
W017	2013HN	25.36666667	11.33333333	21.66666667	10.08333333	2.216666667	6.666666667	3	101
C056	2013HN	18.2	11.33333333	26.33333333	7.9	2.083333333	5.333333333	4.333333333	101.1111111
W245	2013HN	25.63333333	8.333333333	29	12.6	4.116666667	5	4.333333333	101.1290323
C198	2013HN	22.23333333	10	25	10.28333333	2.716666667	5.333333333	3	101.2857143
C069	2013HN	21.4	9.666666667	21.66666667	10.48333333	2.75	5	2.833333333	101.4705882
W205	2013HN	23.8	9.333333333	23.33333333	9.483333333	2.483333333	6.833333333	2.833333333	101.7037037
C068	2013HN	22.46666667	10	19.66666667	10.83333333	2.1	6.5	2.5	102.5
W152	2013HN	24.4	9	25.66666667	11.41666667	2.866666667	5.5	3	102.6956522
W204	2013HN	22.93333333	10.33333333	23	10.28333333	2.683333333	6.333333333	3.666666667	102.7272727
C115	2013HN	20.7	9	22.33333333	11.31666667	2.916666667	6	3.166666667	103.4545455
C063	2013HN	19.5	11.33333333	24.33333333	6.766666667	2.1	5.166666667	4.333333333	103.4545455
W312	2013HN	22.9	9	24.66666667	11.95	3.383333333	6	4.5	103.6818182
W120	2013HN	20.33333333	10.66666667	23.33333333	10.06666667	2.066666667	6.166666667	3.333333333	103.7333333
W075	2013HN	22.13333333	10.66666667	25.66666667	10.76666667	2.916666667	6	3.833333333	103.9375
W179	2013HN	19.83333333	8	21.66666667	11.63333333	3.683333333	5.833333333	4	104.0645161
W207	2013HN	21.93333333	10.66666667	21	8.933333333	2.35	5.833333333	3.666666667	104.8888889
C082	2013HN	23.76666667	10.66666667	19.33333333	9.516666667	2.383333333	6.166666667	3	105.1923077
W093	2013HN	22.9	8.333333333	18.66666667	10.38333333	3.033333333	5.833333333	3.333333333	105.8636364
C025	2013HN	16.96666667	10	25	8.216666667	1.75	6.166666667	3	106.952381
C176	2013HN	16.9	8.666666667	28	8.5	2.716666667	5.833333333	3.5	107.7083333
W060	2013HN	20.36666667	10.33333333	32.33333333	10.13333333	2.933333333	5.833333333	4.666666667	107.7804878
C118	2013HN	21.43333333	10	29	9.566666667	2.3	5.5	2.666666667	107.88
W202	2013HN	NA	NA	NA	NA	NA	NA	NA	107.9285714
W101	2013HN	25.1	9.666666667	38.33333333	11.1	2.8	6.666666667	3.333333333	108
C125	2013HN	24	9	22.33333333	11.55	2.666666667	6.666666667	3.333333333	108.0555556
C162	2013HN	22.3	8.333333333	31.66666667	11.11666667	3.616666667	5.5	4.5	108.25
W325	2013HN	24.03333333	10	27	8.066666667	1.75	6	3.166666667	108.4166667
W206	2013HN	22.73333333	7	13.66666667	13.46666667	3.866666667	5.666666667	3.5	108.7333333
C130	2013HN	22.9	12.33333333	28	9.133333333	2.266666667	5.5	3.166666667	108.78125
W296	2013HN	23.83333333	7.666666667	24	9.116666667	2.216666667	5	3	108.8571429
W054	2013HN	19.96666667	10.33333333	24.33333333	9.583333333	2.433333333	5.5	3	109.125
W013	2013HN	17.13333333	10.33333333	24.33333333	7.033333333	1.766666667	4.666666667	3.666666667	109.6153846
W142	2013HN	22.66666667	7.666666667	26	9.4	2.683333333	5.333333333	4	109.6818182
W084	2013HN	22.56666667	8.666666667	26.33333333	10.9	3.45	5.666666667	4	110.0952381
W078	2013HN	21.73333333	8.666666667	29.66666667	10.51666667	3.016666667	4.833333333	3.333333333	110.1666667
W201	2013HN	23.46666667	10	22.66666667	11.01666667	2.5	6	3	110.5277778
C001	2013HN	22.66666667	8.666666667	26	10.95	2.716666667	5.5	3	111.25
C081	2013HN	25.13333333	11.66666667	28.66666667	13.05	3.6	6.166666667	4.333333333	111.25
W134	2013HN	24.43333333	8	27.33333333	12.15	3.433333333	5.833333333	4	111.8
W200	2013HN	22.33333333	8.333333333	14.33333333	9.483333333	2.48	5.833333333	2.833333333	111.8333333
C065	2013HN	21.23333333	10	21	8.5	2.05	6.333333333	3	112.4545455
W288	2013HN	24.93333333	10	19	9.416666667	2.15	6.333333333	3.5	112.5384615
W138	2013HN	20.8	9.333333333	19.33333333	7.95	1.8	6.833333333	2.333333333	112.6097561
W122	2013HN	25.5	12.66666667	18.33333333	13.03333333	4	6	3.5	112.76
W076	2013HN	21.1	9	26.33333333	10.36666667	2.95	5.833333333	4.833333333	112.875
W309	2013HN	26.03333333	11.33333333	24	10.7	1.8	6	1.833333333	113
W227	2013HN	21.36666667	10.66666667	28	9.883333333	2.683333333	5	3.333333333	113.2727273
W295	2013HN	24.5	8.666666667	28.66666667	13	4.283333333	5.166666667	4.5	113.6
C175	2013HN	21.6	10	25.66666667	9.983333333	3.033333333	5.833333333	3	113.65
C170	2013HN	23.03333333	10.66666667	16.33333333	9.9	1.866666667	6.5	2.5	113.7037037
W001	2013HN	18	14.33333333	28.66666667	8.3	1.716666667	6.333333333	2.166666667	114.6666667
W180	2013HN	22.53333333	9.666666667	26.66666667	11.33333333	3.15	6	3.666666667	114.84
W146	2013HN	22.03333333	9.666666667	26.33333333	10.25	2.316666667	6.166666667	3	114.8571429
W238	2013HN	21.56666667	8	24	11.9	3.616666667	5.166666667	3.833333333	114.92
W074	2013HN	23.33333333	7.666666667	28.33333333	10.73333333	2.983333333	5	3.833333333	114.952381
W046	2013HN	24.06666667	10.66666667	22.33333333	10.68333333	1.883333333	6.166666667	2.333333333	115.6190476
W298	2013HN	22.46666667	8	26	10.86666667	3.583333333	5	3	115.7391304
W135	2013HN	21.9	12.33333333	32.33333333	9.75	2.966666667	5.833333333	3.333333333	116.0434783
W231	2013HN	29.06666667	10.33333333	25.66666667	12.86666667	2.866666667	6	2.833333333	116.5
C084	2013HN	27.83333333	10.66666667	24.66666667	10.96666667	2.333333333	6.166666667	3.5	116.6923077
C182	2013HN	23.26666667	10.33333333	25.66666667	10.61666667	2.816666667	5.666666667	2.833333333	116.7
C077	2013HN	24.1	12	31	11.83333333	2.75	6.833333333	3.5	116.7941176
W192	2013HN	27.96666667	10.33333333	21.33333333	14.58333333	4.383333333	7.333333333	4.166666667	116.8
W184	2013HN	23.13333333	9	25.66666667	11.41666667	3.283333333	5.666666667	3.166666667	116.875
C027	2013HN	24.33333333	11.33333333	29.33333333	12.08333333	3.75	5.333333333	3.833333333	117.3333333
W119	2013HN	20.76666667	12.66666667	28.33333333	9.75	2.6	6.5	3.166666667	117.7857143
W123	2013HN	24.03333333	12	20.66666667	9.633333333	2.333333333	5.833333333	3.333333333	118
W267	2013HN	20.26666667	10	31.66666667	9.366666667	2.8	5.5	3.5	118.4210526
W012	2013HN	21.5	17	26	9	2.383333333	6.166666667	4	118.5555556
W291	2013HN	22.73333333	8.333333333	24	10.93333333	3.633333333	5.166666667	3.333333333	118.6818182
C149	2013HN	19.26666667	10.33333333	25.33333333	8.216666667	2.233333333	6.166666667	4.333333333	120.125
C143	2013HN	25.33333333	10.33333333	25.33333333	11.63333333	2.85	5.5	3.666666667	120.2352941
W112	2013HN	21.4	7	22.33333333	10.2	2.966666667	5.333333333	3.833333333	120.25
C101	2013HN	21.96666667	11.33333333	31.33333333	10.21666667	3.15	6	5.166666667	120.3333333
W099	2013HN	23.96666667	10	23.33333333	10.78333333	2.566666667	5.666666667	3.333333333	121
C127	2013HN	NA	NA	NA	NA	NA	NA	NA	121.6428571
W314	2013HN	23.23333333	7	23	13.25	4.333333333	5.5	4.333333333	121.6666667
W176	2013HN	21.63333333	10.33333333	28.66666667	9.733333333	2.983333333	5.5	3.5	121.8965517
W024	2013HN	22.83333333	13.33333333	23	9.8	2.033333333	6.666666667	2.666666667	122.0833333
C185	2013HN	25.6	11.33333333	29.66666667	10.86666667	2.466666667	6.833333333	4	122.2857143
W284	2013HN	22.56666667	13.33333333	31	9.05	2.316666667	5	3.333333333	122.5384615
W208	2013HN	16.36666667	11.33333333	30.33333333	8.833333333	2.416666667	5.666666667	3.5	123.0666667
C038	2013HN	23.36666667	9.333333333	28.33333333	10.11666667	2.816666667	5.833333333	3	123.1666667
W317	2013HN	22.6	9	27	11.98333333	3.266666667	5.666666667	3.833333333	123.5357143
W032	2013HN	23.33333333	12.33333333	40	11.15	2.85	6.166666667	3.5	123.9090909
W009	2013HN	21.8	10.66666667	25.33333333	9.783333333	2.55	5.666666667	3.333333333	125.0714286
W225	2013HN	23.56666667	11.33333333	21.33333333	9	2.366666667	5.5	3	125.6153846
W174	2013HN	22.66666667	9.333333333	35	13.33333333	3.916666667	6	4.666666667	126.2666667
W147	2013HN	23.96666667	13.66666667	23	10.61666667	2.55	6.333333333	3.166666667	126.4230769
W159	2013HN	20.86666667	11	27.33333333	10.48333333	2.666666667	6.166666667	3.333333333	126.9333333
W111	2013HN	21.93333333	9.333333333	25	10.96666667	2.916666667	6	3.333333333	126.95
C140	2013HN	23.66666667	10	17.66666667	11.65	2.616666667	6.166666667	3	127
W254	2013HN	24.9	13.33333333	20.66666667	10.56666667	2.566666667	5.833333333	3.333333333	127.5
W229	2013HN	27.4	11	24	13.5	2.333333333	6.333333333	2.5	128.4482759
W128	2013HN	27.13333333	15.33333333	31.33333333	9.116666667	2	6	2.666666667	128.5
W095	2013HN	24.3	9	28.66666667	10.75	2.65	6.5	3.333333333	128.9375
W222	2013HN	27.43333333	12	27.33333333	12.85	3.216666667	7.166666667	3.666666667	129.0588235
C180	2013HN	24.36666667	11.66666667	27.33333333	10.76666667	2.45	6.333333333	2.666666667	129.1818182
W315	2013HN	23.76666667	9	27.66666667	11.26666667	2.9	6.166666667	3	129.4166667
W289	2013HN	24.76666667	11.66666667	23.66666667	11.16666667	2.483333333	5.833333333	3	130.25
C076	2013HN	24.66666667	11	31.66666667	11.75	2.983333333	6.5	3.666666667	131.6774194
C142	2013HN	22.23333333	11.33333333	43	10.45	2.816666667	4.833333333	3.5	133.2631579
C197	2013HN	27.5	10.66666667	36.66666667	11.98333333	2.933333333	5.666666667	3.333333333	133.2857143
W279	2013HN	23.73333333	9	36	12.21666667	3.4	5.666666667	5.166666667	133.5294118
C087	2013HN	23.93333333	13	34	9.7	2.733333333	6.166666667	4	133.5909091
W015	2013HN	25.9	9.333333333	30.33333333	9.85	2.516666667	5.5	3.5	134.0689655
C030	2013HN	27.7	12	39.33333333	10.81666667	3.133333333	6.166666667	3.666666667	134.3809524
W311	2013HN	21.36666667	12.33333333	27.66666667	10.88333333	2.733333333	5.833333333	3.333333333	134.4545455
W230	2013HN	25.36666667	9.666666667	31.66666667	13.73333333	4.066666667	5.833333333	4.166666667	134.6060606
W153	2013HN	26.63333333	10.33333333	36	10.13333333	2.883333333	4.833333333	3.333333333	134.7142857
